Marca,Precio_Promedio,Precio_Mediana,Total_Publicaciones
Apple,1868.2641509433963,1550.0,53
Honor,452.5,440.0,4
Huawei,333.3333333333333,90.0,3
Motorola,199.85714285714286,150.0,7
Oppo,346.0,300.0,5
Otro/Genérico,64.5,64.5,2
Samsung,1454.2380952380952,650.0,21
Vivo,385.0,385.0,2
Xiaomi,405.2142857142857,350.0,14
ZTE,745.0,745.0,2
